Site,Region,Lat,Long
1,Laurel_10,43.4841207,-80.566787
2,Laurel_7,43.4707269,-80.556274
3,Laurel_4,43.4676369,-80.5332779
4,Beaver_19,43.4911767,-80.624394
5,Beaver_18,43.4920012,-80.609783
6,Clair_12,43.4654088,-80.571321
